DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2008-10-22,356.99,355.67,short,356.718,373.1895,880314.7000000004,-937
2008-10-23,353.65,352.32,short,359.052,368.8255,880314.7000000004,-937
2008-10-24,326.47,339.29,short,359.78100000000006,364.23799999999994,880314.7000000004,-937
2008-10-27,334.81,329.49,short,354.62800000000004,361.6625,880314.7000000004,-937
2008-10-28,339.05,368.75,short,355.23199999999997,360.07399999999996,880314.7000000004,-937
2008-10-29,365.79,358,short,357.11499999999995,357.388,880314.7000000004,-937
2008-10-30,368.46,359.69,buy,357.78200000000004,355.84799999999996,880314.7000000004,-937
2008-10-31,356.16,359.36,buy,356.46400000000006,354.47049999999996,243.34000000031665,1534
2008-11-03,357.58,346.49,short,353.18100000000004,353.2344999999999,243.34000000031665,1534
2008-11-04,353.44,366.94,short,353.6,354.28099999999995,1084597.2600000002,-1534
2008-11-05,362.15,342.24,short,352.25700000000006,354.48749999999995,1084597.2600000002,-1534
2008-11-06,339.97,331.22,short,350.14700000000005,354.5994999999999,1084597.2600000002,-1534
2008-11-07,333.12,331.14,short,349.332,354.55649999999997,1084597.2600000002,-1534
2008-11-10,328,318.78,short,348.2610000000001,351.44449999999995,1084597.2600000002,-1534
2008-11-11,308.69,311.46,short,342.53200000000004,348.88199999999995,1084597.2600000002,-1534
2008-11-12,302.05,291,short,335.832,346.47349999999994,1084597.2600000002,-1534
2008-11-13,291.77,312.08,short,331.071,344.4265,1084597.2600000002,-1534
2008-11-14,303.25,310.02,short,326.137,341.3005,1084597.2600000002,-1534
2008-11-17,303,300.12,short,321.49999999999994,337.3405,1084597.2600000002,-1534
2008-11-18,301.57,297.42,short,314.548,334.074,1084597.2600000002,-1534
2008-11-19,295.39,280.18,short,308.342,330.2995,1084597.2600000002,-1534
2008-11-20,274.89,259.56,short,301.176,325.66150000000005,1084597.2600000002,-1534
2008-11-21,262.51,262.43,short,294.30499999999995,321.81850000000003,1084597.2600000002,-1534
2008-11-24,269.26,257.44,short,288.17099999999994,318.216,1084597.2600000002,-1534
2008-11-25,268.68,282.05,short,285.23,313.88100000000003,1084597.2600000002,-1534
2008-11-26,280.28,292.09,short,285.33900000000006,310.5855,1084597.2600000002,-1534
2008-11-28,290.58,292.96,short,283.427,307.249,1084597.2600000002,-1534
2008-12-01,286.68,265.99,short,279.024,302.58050000000003,1084597.2600000002,-1534
2008-12-02,269.73,275.11,short,276.523,299.01149999999996,1084597.2600000002,-1534
2008-12-03,269.85,279.43,short,274.724,294.63599999999997,1084597.2600000002,-1534
2008-12-04,276.53,274.34,short,274.14,291.241,1084597.2600000002,-1534
2008-12-05,271.02,283.99,short,276.58299999999997,288.87949999999995,1084597.2600000002,-1534
2008-12-08,289.99,302.11,short,280.551,287.428,1084597.2600000002,-1534
2008-12-09,297.69,305.97,short,285.404,286.7875,1084597.2600000002,-1534
2008-12-10,309.24,308.82,buy,288.081,286.65549999999996,1084597.2600000002,-1534
2008-12-11,304.17,300.22,buy,288.89399999999995,287.1165,231.21000000019558,2031
2008-12-12,295.71,315.76,buy,291.174,287.3005,231.21000000019558,2031
2008-12-15,314.01,310.67,buy,295.642,287.33299999999997,231.21000000019558,2031
2008-12-16,314.52,325.28,buy,300.659,288.591,231.21000000019558,2031
2008-12-17,318.64,315.24,buy,304.23999999999995,289.48199999999997,231.21000000019558,2031
2008-12-18,316.7,310.28,buy,307.83399999999995,290.98699999999997,231.21000000019558,2031
2008-12-19,310.99,310.17,buy,310.45199999999994,293.5175,231.21000000019558,2031
2008-12-22,308.56,297.11,buy,309.952,295.25149999999996,231.21000000019558,2031
2008-12-23,300.43,298.02,buy,309.15700000000004,297.28049999999996,231.21000000019558,2031
2008-12-24,301.48,302.95,buy,308.57,298.3255,231.21000000019558,2031
2008-12-26,304.07,300.36,buy,308.584,298.7389999999999,231.21000000019558,2031
2008-12-29,300.22,297.42,buy,306.75,298.9619999999999,231.21000000019558,2031
2008-12-30,300.8,303.11,buy,305.994,300.81799999999987,231.21000000019558,2031
2008-12-31,304.2,307.65,buy,304.23100000000005,302.44499999999994,231.21000000019558,2031
2009-01-02,308.6,321.32,buy,304.83900000000006,304.5394999999999,231.21000000019558,2031
2009-01-05,321,328.05,short,306.6160000000001,307.2249999999999,231.21000000019558,2031
2009-01-06,332.98,334.06,short,309.00500000000005,309.72849999999994,1352795.9700000002,-2031
2009-01-07,328.32,322.01,buy,311.49500000000006,310.72349999999994,1352795.9700000002,-2031
2009-01-08,318.28,325.19,buy,314.21200000000005,311.68449999999996,105.9700000003213,2219
2009-01-09,327.5,315.07,buy,315.424,311.99699999999996,105.9700000003213,2219
2009-01-12,316.31,312.69,buy,316.65700000000004,312.6205,105.9700000003213,2219
2009-01-13,311.77,314.32,buy,318.34700000000004,312.5485,105.9700000003213,2219
2009-01-14,310,300.97,buy,318.133,312.0635,105.9700000003213,2219
2009-01-15,297.57,298.99,buy,317.267,310.74899999999997,105.9700000003213,2219
2009-01-16,305.02,299.67,buy,315.102,309.97049999999996,105.9700000003213,2219
2009-01-20,299.14,282.75,buy,310.572,308.594,105.9700000003213,2219
2009-01-21,288.35,303.08,short,307.474,308.2395,105.9700000003213,2219
2009-01-22,298.04,306.5,short,305.923,308.70900000000006,1322807.4900000002,-2219
2009-01-23,309.27,324.7,short,305.87399999999997,310.043,1322807.4900000002,-2219
2009-01-26,324.85,323.87,short,306.754,311.089,1322807.4900000002,-2219
2009-01-27,326.45,331.48,short,308.6329999999999,312.645,1322807.4900000002,-2219
2009-01-28,337.98,348.67,short,312.068,315.2075,1322807.4900000002,-2219
2009-01-29,344.54,343.32,short,316.303,317.21799999999996,1322807.4900000002,-2219
2009-01-30,344.69,338.53,buy,320.25700000000006,318.76199999999994,1322807.4900000002,-2219
2009-02-02,334.29,340.57,buy,324.3470000000001,319.7244999999999,21.960000000195578,1738
2009-02-03,342.57,340.45,buy,330.1170000000001,320.3445,21.960000000195578,1738
2009-02-04,340.07,343,buy,334.10900000000004,320.7914999999999,21.960000000195578,1738
2009-02-05,340.91,353.72,buy,338.83099999999996,322.37699999999995,21.960000000195578,1738
2009-02-06,356.46,371.28,buy,343.4889999999999,324.68149999999997,21.960000000195578,1738
2009-02-09,371.28,378.77,buy,348.9789999999999,327.8665,21.960000000195578,1738
2009-02-10,375.98,358.51,buy,351.68199999999996,330.15749999999997,21.960000000195578,1738
2009-02-11,358.95,358.04,buy,352.61899999999997,332.3435,21.960000000195578,1738
2009-02-12,353.16,363.05,buy,354.592,335.44750000000005,21.960000000195578,1738
2009-02-13,362.19,357.68,buy,356.507,338.38200000000006,21.960000000195578,1738
2009-02-17,346.51,342.66,buy,356.716,340.53150000000005,21.960000000195578,1738
2009-02-18,347.24,353.11,buy,357.982,344.0495,21.960000000195578,1738
2009-02-19,357.47,342.64,buy,357.94599999999997,346.02750000000003,21.960000000195578,1738
2009-02-20,338.05,346.45,buy,357.21899999999994,348.025,21.960000000195578,1738
2009-02-23,347,330.06,buy,353.097,348.293,21.960000000195578,1738
2009-02-24,331.02,345.45,buy,349.765,349.37199999999996,21.960000000195578,1738
2009-02-25,342.15,341.64,short,348.0779999999999,349.88,21.960000000195578,1738
2009-02-26,345.96,337.18,short,345.9919999999999,349.30550000000005,1202578.9200000002,-1738
2009-02-27,332.95,337.99,short,343.486,349.03900000000004,1202578.9200000002,-1738
2009-03-02,333.33,327.16,short,340.4339999999999,348.4705,1202578.9200000002,-1738
2009-03-03,330.07,325.48,short,338.71599999999995,347.716,1202578.9200000002,-1738
2009-03-04,323.16,318.92,short,335.29699999999997,346.63950000000006,1202578.9200000002,-1738
2009-03-05,316.48,305.64,short,331.597,344.77149999999995,1202578.9200000002,-1738
2009-03-06,307.22,308.57,short,327.809,342.514,1202578.9200000002,-1738
2009-03-09,299.98,290.89,short,323.892,338.49449999999996,1202578.9200000002,-1738
2009-03-10,298.25,308.17,short,320.16400000000004,334.96449999999993,1202578.9200000002,-1738
2009-03-11,310.1,317.91,short,317.79100000000005,332.93449999999996,1202578.9200000002,-1738
2009-03-12,317.54,323.53,short,316.42600000000004,331.20899999999995,1202578.9200000002,-1738
2009-03-13,326.1,324.42,short,315.0690000000001,329.2775,1202578.9200000002,-1738
2009-03-16,325.99,319.69,short,314.322,327.37799999999993,1202578.9200000002,-1738
2009-03-17,320.18,335.34,short,315.30800000000005,327.01199999999994,1202578.9200000002,-1738
2009-03-18,334.81,333.1,short,316.726,326.01149999999996,1202578.9200000002,-1738
2009-03-19,331.68,329.94,short,319.15600000000006,325.37649999999996,1202578.9200000002,-1738
2009-03-20,330.3,330.16,short,321.315,324.562,1202578.9200000002,-1738
2009-03-23,333.56,348.6,buy,327.08599999999996,325.489,1202578.9200000002,-1738
2009-03-24,346.5,347.17,buy,330.986,325.575,223.92000000015832,1732
2009-03-25,350.4,344.07,buy,333.602,325.6965,223.92000000015832,1732
2009-03-26,353.13,353.29,buy,336.5780000000001,326.502,223.92000000015832,1732
2009-03-27,350,347.7,buy,338.906,326.9875,223.92000000015832,1732
2009-03-30,342.55,342.69,buy,341.206,327.76399999999995,223.92000000015832,1732
2009-03-31,348.93,348.06,buy,342.478,328.89300000000003,223.92000000015832,1732
2009-04-01,343.78,354.09,buy,344.577,330.6515,223.92000000015832,1732
2009-04-02,363.31,362.5,buy,347.83299999999997,333.49449999999996,223.92000000015832,1732
2009-04-03,364.5,369.78,buy,351.79499999999996,336.55499999999995,223.92000000015832,1732
2009-04-06,367,368.24,buy,353.759,340.4225,223.92000000015832,1732
2009-04-07,362.6,358.65,buy,354.90700000000004,342.94649999999996,223.92000000015832,1732
2009-04-08,363.5,362,buy,356.69999999999993,345.15099999999995,223.92000000015832,1732
2009-04-09,369.5,372.5,buy,358.621,347.5995,223.92000000015832,1732
2009-04-13,371.33,378.11,buy,361.662,350.28399999999993,223.92000000015832,1732
2009-04-14,376.94,368.91,buy,364.284,352.74499999999995,223.92000000015832,1732
2009-04-15,367.1,379.5,buy,367.428,354.953,223.92000000015832,1732
2009-04-16,381.5,388.74,buy,370.89300000000003,357.73499999999996,223.92000000015832,1732
2009-04-17,386.02,392.24,buy,373.867,360.8499999999999,223.92000000015832,1732
2009-04-20,386.15,379.3,buy,374.81899999999996,363.3069999999999,223.92000000015832,1732
2009-04-21,376.17,381.47,buy,376.142,364.9505,223.92000000015832,1732
2009-04-22,381.75,383.86,buy,378.66300000000007,366.78499999999997,223.92000000015832,1732
2009-04-23,387.51,384.69,buy,380.9320000000001,368.8159999999999,223.92000000015832,1732
2009-04-24,386.05,389.49,buy,382.63100000000003,370.6259999999999,223.92000000015832,1732
2009-04-27,384.34,385.95,buy,383.41499999999996,372.53849999999994,223.92000000015832,1732
2009-04-28,383.75,383.71,buy,384.895,374.58949999999993,223.92000000015832,1732
2009-04-29,385.97,391.47,buy,386.092,376.75999999999993,223.92000000015832,1732
2009-04-30,395.76,395.97,buy,386.81500000000005,378.854,223.92000000015832,1732
2009-05-01,395.03,393.69,buy,386.9600000000001,380.4135,223.92000000015832,1732
2009-05-04,398.17,401.98,buy,389.22800000000007,382.02349999999996,223.92000000015832,1732
2009-05-05,399.98,402.99,buy,391.38,383.76099999999997,223.92000000015832,1732
2009-05-06,406.79,403.47,buy,393.34100000000007,386.002,223.92000000015832,1732
2009-05-07,404.1,396.61,buy,394.533,387.73249999999996,223.92000000015832,1732
2009-05-08,402.85,407.33,buy,396.31700000000006,389.474,223.92000000015832,1732
2009-05-11,402.8,407.98,buy,398.5200000000001,390.9674999999999,223.92000000015832,1732
2009-05-12,410.01,399.01,buy,400.05,392.47249999999997,223.92000000015832,1732
2009-05-13,394.09,389.54,buy,399.85699999999997,392.9744999999999,223.92000000015832,1732
2009-05-14,388.8,387.5,buy,399.01000000000005,392.91249999999997,223.92000000015832,1732
2009-05-15,391.1,390,buy,398.64099999999996,392.80050000000006,223.92000000015832,1732
2009-05-18,394.73,396.84,buy,398.12700000000007,393.6775,223.92000000015832,1732
2009-05-19,396.1,398.88,buy,397.716,394.54800000000006,223.92000000015832,1732
2009-05-20,402.09,397.18,buy,397.08700000000005,395.21400000000006,223.92000000015832,1732
2009-05-21,396.3,396.5,buy,397.07599999999996,395.8045000000001,223.92000000015832,1732
2009-05-22,396.66,393.5,short,395.693,396.00500000000005,223.92000000015832,1732
2009-05-26,391.95,404.36,short,395.331,396.92550000000006,1357938.7200000002,-1732
2009-05-27,405.64,405.56,short,395.986,398.01800000000003,1357938.7200000002,-1732
2009-05-28,408.68,410.4,short,398.072,398.9645,1357938.7200000002,-1732
2009-05-29,412.11,417.23,buy,401.04499999999996,400.02750000000003,1357938.7200000002,-1732
2009-06-01,418.73,426.56,buy,404.701,401.67100000000005,416.0600000001723,1510
2009-06-02,426.25,428.4,buy,407.857,402.9920000000001,416.0600000001723,1510
2009-06-03,426,431.65,buy,411.134,404.42499999999995,416.0600000001723,1510
2009-06-04,435.3,440.28,buy,415.4440000000001,406.2655,416.0600000001723,1510
2009-06-05,445.07,444.32,buy,420.226,408.65099999999995,416.0600000001723,1510
2009-06-08,439.5,438.77,buy,424.75300000000004,410.22299999999996,416.0600000001723,1510
2009-06-09,438.58,435.62,buy,427.879,411.605,416.0600000001723,1510
2009-06-10,436.23,432.6,buy,430.5830000000001,413.2844999999999,416.0600000001723,1510
2009-06-11,431.77,429,buy,432.44300000000004,415.2574999999999,416.0600000001723,1510
2009-06-12,426.86,424.84,buy,433.204,417.1244999999999,416.0600000001723,1510
2009-06-15,421.5,416.77,buy,432.225,418.4629999999999,416.0600000001723,1510
2009-06-16,419.31,416,buy,430.985,419.421,416.0600000001723,1510
2009-06-17,416.19,415.16,buy,429.33599999999996,420.23499999999996,416.0600000001723,1510
2009-06-18,415.68,414.06,buy,426.71400000000006,421.079,416.0600000001723,1510
2009-06-19,418.21,420.09,buy,424.291,422.2585,416.0600000001723,1510
2009-06-22,416.95,407.35,short,421.149,422.951,416.0600000001723,1510
2009-06-23,406.65,405.68,short,418.15500000000003,423.017,1228905.7100000002,-1511
2009-06-24,408.74,409.29,short,415.82399999999996,423.2035000000001,1228905.7100000002,-1511
2009-06-25,407,415.77,short,414.50100000000003,423.4720000000001,1228905.7100000002,-1511
2009-06-26,413.68,425.32,short,414.549,423.8765,1228905.7100000002,-1511
2009-06-29,426,424.14,short,415.28599999999994,423.75550000000004,1228905.7100000002,-1511
2009-06-30,424,421.59,short,415.84499999999997,423.4150000000001,1228905.7100000002,-1511
2009-07-01,424.2,418.99,short,416.22800000000007,422.78200000000004,1228905.7100000002,-1511
2009-07-02,415.41,408.49,short,415.671,421.1925000000001,1228905.7100000002,-1511
2009-07-06,406.5,409.61,short,414.62299999999993,419.457,1228905.7100000002,-1511
2009-07-07,408.24,396.63,short,413.55099999999993,417.3499999999999,1228905.7100000002,-1511
2009-07-08,400,402.49,short,413.2320000000001,415.69350000000003,1228905.7100000002,-1511
2009-07-09,406.12,410.39,short,413.3420000000001,414.58299999999997,1228905.7100000002,-1511
2009-07-10,409.58,414.4,short,413.20500000000004,413.85299999999995,1228905.7100000002,-1511
2009-07-13,416.17,424.3,short,413.10300000000007,413.8259999999999,1228905.7100000002,-1511
2009-07-14,423.71,424.69,short,413.158,414.2219999999999,1228905.7100000002,-1511
2009-07-15,429.66,438.17,short,414.8160000000001,415.3304999999999,1228905.7100000002,-1511
2009-07-16,436.68,442.6,buy,417.177,416.7025,1228905.7100000002,-1511
2009-07-17,433,430.25,buy,419.35300000000007,417.512,51.71000000019558,1327
2009-07-20,429.88,430.17,buy,421.409,418.01599999999996,51.71000000019558,1327
2009-07-21,430.94,427.9,buy,424.53599999999994,419.04349999999994,51.71000000019558,1327
2009-07-22,428,427.69,buy,427.0559999999999,420.14400000000006,51.71000000019558,1327
2009-07-23,428.68,437.34,buy,429.75100000000003,421.54650000000004,51.71000000019558,1327
2009-07-24,435.81,446.72,buy,432.98300000000006,423.09399999999994,51.71000000019558,1327
2009-07-27,446.04,444.8,buy,435.0330000000001,424.06800000000004,51.71000000019558,1327
2009-07-28,441,439.85,buy,436.5490000000001,424.8535,51.71000000019558,1327
2009-07-29,437.23,436.24,buy,436.35600000000005,425.58600000000007,51.71000000019558,1327
2009-07-30,442.61,445.64,buy,436.66000000000014,426.91850000000005,51.71000000019558,1327
2009-07-31,449.98,443.05,buy,437.93999999999994,428.6465,51.71000000019558,1327
2009-08-03,448.74,452.21,buy,440.14399999999995,430.77650000000006,51.71000000019558,1327
2009-08-04,449.37,453.73,buy,442.72700000000003,433.63149999999996,51.71000000019558,1327
2009-08-05,456,451.14,buy,445.072,436.064,51.71000000019558,1327
2009-08-06,454.3,450.36,buy,446.37399999999997,438.0625000000001,51.71000000019558,1327
2009-08-07,455.67,457.1,buy,447.4120000000001,440.1975000000001,51.71000000019558,1327
2009-08-10,455.14,456.61,buy,448.59299999999996,441.8130000000001,51.71000000019558,1327
2009-08-11,453.67,453.94,buy,450.00199999999995,443.2755000000001,51.71000000019558,1327
2009-08-12,455.41,458.58,buy,452.23600000000005,444.296,51.71000000019558,1327
2009-08-13,462.15,462.28,buy,453.9,445.2800000000001,51.71000000019558,1327
2009-08-14,462.78,460,buy,455.59499999999997,446.76750000000004,51.71000000019558,1327
2009-08-17,451.5,444.89,buy,454.863,447.5035,51.71000000019558,1327
2009-08-18,445.1,445.28,buy,454.01800000000003,448.37250000000006,51.71000000019558,1327
2009-08-19,439.99,443.97,buy,453.30100000000004,449.18649999999997,51.71000000019558,1327
2009-08-20,452,460.41,buy,454.30600000000004,450.34,51.71000000019558,1327
2009-08-21,465.54,465.24,buy,455.12,451.26599999999996,51.71000000019558,1327
2009-08-24,467.35,468.73,buy,456.332,452.4624999999999,51.71000000019558,1327
2009-08-25,469.13,471.37,buy,458.07499999999993,454.0385,51.71000000019558,1327
2009-08-26,472.76,468,buy,459.017,455.6265,51.71000000019558,1327
2009-08-27,468.58,466.06,buy,459.395,456.64750000000004,51.71000000019558,1327
2009-08-28,469.26,464.75,buy,459.87,457.73249999999996,51.71000000019558,1327
2009-08-31,459.79,461.67,buy,461.54799999999994,458.20550000000003,51.71000000019558,1327
2009-09-01,459.68,455.76,buy,462.596,458.3070000000001,51.71000000019558,1327
2009-09-02,455.82,453.01,buy,463.5,458.4005,51.71000000019558,1327
2009-09-03,455.82,457.52,buy,463.21100000000007,458.7585000000001,51.71000000019558,1327
2009-09-04,457.57,461.3,buy,462.8170000000001,458.96850000000006,51.71000000019558,1327
2009-09-08,464.29,458.62,buy,461.8059999999999,459.0690000000001,51.71000000019558,1327
2009-09-09,459.06,463.97,buy,461.0660000000001,459.5705,51.71000000019558,1327
2009-09-10,466.65,470.94,buy,461.35999999999996,460.18850000000003,51.71000000019558,1327
2009-09-11,470.4,472.14,buy,461.968,460.68149999999997,51.71000000019558,1327
2009-09-14,470.51,475.12,buy,463.005,461.4375,51.71000000019558,1327
2009-09-15,475.08,477.54,buy,464.592,463.07000000000005,51.71000000019558,1327
2009-09-16,479.8,488.29,buy,467.84499999999997,465.2205000000001,51.71000000019558,1327
2009-09-17,490.57,491.72,buy,471.716,467.60800000000006,51.71000000019558,1327
2009-09-18,496.77,491.46,buy,475.11,469.16049999999996,51.71000000019558,1327
2009-09-21,487.74,497,buy,478.68,470.7485,51.71000000019558,1327
2009-09-22,500.92,499.06,buy,482.72400000000005,472.265,51.71000000019558,1327
2009-09-23,500.78,498.46,buy,486.17300000000006,473.61949999999996,51.71000000019558,1327
2009-09-24,500.47,496.77,buy,488.756,475.058,51.71000000019558,1327
2009-09-25,494.29,492.48,buy,490.78999999999996,476.379,51.71000000019558,1327
2009-09-28,494.84,498.53,buy,493.13100000000003,478.06800000000004,51.71000000019558,1327
2009-09-29,499.53,498.53,buy,495.23,479.91100000000006,51.71000000019558,1327
2009-09-30,500,495.85,buy,495.986,481.91550000000007,51.71000000019558,1327
2009-10-01,493,487.2,buy,495.534,483.625,51.71000000019558,1327
2009-10-02,483.74,484.58,buy,494.846,484.97800000000007,51.71000000019558,1327
2009-10-05,487.65,488.52,buy,493.99799999999993,486.33900000000006,51.71000000019558,1327
2009-10-06,491.7,498.74,buy,493.966,488.3450000000001,51.71000000019558,1327
2009-10-07,499,517.54,buy,495.87399999999997,491.02350000000007,51.71000000019558,1327
2009-10-08,519.57,514.18,buy,497.61499999999995,493.18549999999993,51.71000000019558,1327
2009-10-09,516.65,516.25,buy,499.992,495.39099999999996,51.71000000019558,1327
2009-10-12,523.42,524.04,buy,502.54299999999995,497.8370000000001,51.71000000019558,1327
2009-10-13,524.39,526.11,buy,505.30099999999993,500.2655000000001,51.71000000019558,1327
2009-10-14,532.46,535.32,buy,509.24799999999993,502.617,51.71000000019558,1327
2009-10-15,533.75,529.91,buy,513.519,504.52650000000006,51.71000000019558,1327
2009-10-16,547.33,549.85,buy,520.046,507.446,51.71000000019558,1327
2009-10-19,552.69,552.09,buy,526.403,510.20050000000003,51.71000000019558,1327
2009-10-20,551.64,551.72,buy,531.701,512.8335,51.71000000019558,1327
2009-10-21,549.91,551.1,buy,535.057,515.4655,51.71000000019558,1327
2009-10-22,550,554.09,buy,539.048,518.3315,51.71000000019558,1327
2009-10-23,555.25,553.69,buy,542.792,521.392,51.71000000019558,1327
2009-10-26,555.75,554.21,buy,545.809,524.176,51.71000000019558,1327
2009-10-27,550.97,548.29,buy,548.027,526.6640000000001,51.71000000019558,1327
2009-10-28,547.87,540.3,buy,548.525,528.8865,51.71000000019558,1327
2009-10-29,543.01,551.05,buy,550.6390000000001,532.0790000000001,51.71000000019558,1327
2009-10-30,550,536.12,buy,549.266,534.6560000000001,51.71000000019558,1327
2009-11-02,537.08,533.99,buy,547.456,536.9295,51.71000000019558,1327
2009-11-03,530.01,537.29,buy,546.013,538.857,51.71000000019558,1327
2009-11-04,540.8,540.33,buy,544.9359999999999,539.9965000000001,51.71000000019558,1327
2009-11-05,543.49,548.65,buy,544.3919999999999,541.72,51.71000000019558,1327
2009-11-06,547.72,551.1,buy,544.133,543.4625000000001,51.71000000019558,1327
2009-11-09,555.45,562.51,short,544.963,545.386,51.71000000019558,1327
2009-11-10,562.73,566.76,short,546.8100000000001,547.4185,1493537.1300000004,-1327
2009-11-11,570.48,570.56,buy,549.836,549.1805,1493537.1300000004,-1327
2009-11-12,569.56,567.85,buy,551.516,551.0775000000001,150.81000000052154,1295
2009-11-13,569.29,572.05,buy,555.1090000000002,552.1874999999999,150.81000000052154,1295
2009-11-16,575,576.28,buy,559.338,553.397,150.81000000052154,1295
2009-11-17,574.87,577.49,buy,563.358,554.6854999999999,150.81000000052154,1295
2009-11-18,576.65,576.65,buy,566.9899999999999,555.963,150.81000000052154,1295
2009-11-19,573.77,572.99,buy,569.4239999999999,556.908,150.81000000052154,1295
2009-11-20,569.5,569.96,buy,571.3099999999998,557.7215,150.81000000052154,1295
2009-11-23,576.49,582.35,buy,573.2940000000001,559.1285,150.81000000052154,1295
2009-11-24,582.52,583.09,buy,574.927,560.8685,150.81000000052154,1295
2009-11-25,586.41,585.74,buy,576.445,563.1405000000001,150.81000000052154,1295
2009-11-27,572,579.76,buy,577.636,564.5759999999999,150.81000000052154,1295
2009-11-30,580.63,583,buy,578.731,566.92,150.81000000052154,1295
2009-12-01,588.13,589.87,buy,580.09,569.714,150.81000000052154,1295
2009-12-02,591,587.51,buy,581.092,572.225,150.81000000052154,1295
2009-12-03,589.04,585.74,buy,582.001,574.4955,150.81000000052154,1295
2009-12-04,593.02,585.01,buy,583.2030000000001,576.3135,150.81000000052154,1295
2009-12-07,584.21,586.25,buy,584.832,578.071,150.81000000052154,1295
2009-12-08,583.5,587.05,buy,585.302,579.298,150.81000000052154,1295
2009-12-09,587.5,589.02,buy,585.8950000000001,580.411,150.81000000052154,1295
2009-12-10,590.44,591.5,buy,586.4710000000001,581.4580000000001,150.81000000052154,1295
2009-12-11,594.68,590.51,buy,587.546,582.591,150.81000000052154,1295
2009-12-14,595.35,595.73,buy,588.8190000000001,583.775,150.81000000052154,1295
2009-12-15,593.3,593.14,buy,589.146,584.618,150.81000000052154,1295
2009-12-16,598.6,597.76,buy,590.171,585.6315,150.81000000052154,1295
2009-12-17,596.44,593.94,buy,590.991,586.496,150.81000000052154,1295
2009-12-18,596.03,596.42,buy,592.132,587.6675,150.81000000052154,1295
2009-12-21,597.61,598.68,buy,593.375,589.1034999999999,150.81000000052154,1295
2009-12-22,601.34,601.12,buy,594.782,590.0420000000001,150.81000000052154,1295
2009-12-23,603.5,611.68,buy,597.048,591.4715000000001,150.81000000052154,1295
2009-12-24,612.93,618.48,buy,599.7460000000001,593.1085,150.81000000052154,1295
2009-12-28,621.66,622.87,buy,602.9820000000001,595.2640000000001,150.81000000052154,1295
2009-12-29,624.74,619.4,buy,605.3489999999999,597.0840000000001,150.81000000052154,1295
2009-12-30,618.5,622.73,buy,608.308,598.7270000000001,150.81000000052154,1295
2009-12-31,624.75,619.98,buy,610.53,600.3505,150.81000000052154,1295
2010-01-04,626.95,626.75,buy,613.8109999999999,602.401,150.81000000052154,1295
2010-01-05,627.18,623.99,buy,616.568,604.35,150.81000000052154,1295
2010-01-06,625.86,608.26,buy,617.5260000000001,605.4505,150.81000000052154,1295
2010-01-07,609.4,594.1,buy,616.824,605.8030000000001,150.81000000052154,1295
2010-01-08,592,602.02,buy,615.858,606.4530000000001,150.81000000052154,1295
2010-01-11,604.46,601.11,buy,614.121,606.9335000000001,150.81000000052154,1295
2010-01-12,597.65,590.48,buy,610.8820000000002,606.932,150.81000000052154,1295
2010-01-13,576.49,587.09,buy,607.6510000000001,606.5,150.81000000052154,1295
2010-01-14,583.9,589.85,short,604.363,606.3355,150.81000000052154,1295
2010-01-15,593.34,580,short,600.365,605.4475,1536901.4100000006,-1295
2010-01-19,581.2,587.62,short,596.452,605.1315000000001,1536901.4100000006,-1295
2010-01-20,585.98,580.41,short,592.094,604.3310000000001,1536901.4100000006,-1295
2010-01-21,583.44,582.98,short,589.566,603.546,1536901.4100000006,-1295
2010-01-22,564.5,550.01,short,585.1569999999999,600.9905000000001,1536901.4100000006,-1295
2010-01-25,546.59,540,short,578.9550000000002,597.4065,1536901.4100000006,-1295
2010-01-26,537.97,542.42,short,573.086,593.6035,1536901.4100000006,-1295
2010-01-27,541.27,542.1,short,568.248,589.5650000000002,1536901.4100000006,-1295
2010-01-28,544.49,534.29,short,562.9680000000001,585.3095000000001,1536901.4100000006,-1295
2010-01-29,538.49,529.94,short,556.9770000000001,580.6700000000002,1536901.4100000006,-1295
2010-02-01,534.6,533.02,short,552.2790000000001,576.322,1536901.4100000006,-1295
2010-02-02,534.96,531.12,short,546.629,571.5405000000001,1536901.4100000006,-1295
2010-02-03,528.67,540.82,short,542.67,567.3820000000002,1536901.4100000006,-1295
2010-02-04,537,526.78,short,537.05,563.3080000000001,1536901.4100000006,-1295
2010-02-05,528.4,531.29,short,535.178,560.1675000000001,1536901.4100000006,-1295
2010-02-08,532.5,533.47,short,534.525,556.74,1536901.4100000006,-1295
2010-02-09,539.54,536.44,short,533.927,553.5065000000001,1536901.4100000006,-1295
2010-02-10,534.07,534.45,short,533.162,550.7050000000002,1536901.4100000006,-1295
2010-02-11,533.32,536.4,short,533.373,548.1705000000001,1536901.4100000006,-1295
2010-02-12,532.97,533.12,short,533.691,545.3340000000001,1536901.4100000006,-1295
2010-02-16,536.87,541.3,short,534.519,543.3990000000001,1536901.4100000006,-1295
2010-02-17,542,538.21,short,535.2280000000001,540.9285,1536901.4100000006,-1295
2010-02-18,537.54,543.22,short,535.4680000000001,539.069,1536901.4100000006,-1295
2010-02-19,540.53,540.76,short,536.8660000000001,536.9579999999999,1536901.4100000006,-1295
2010-02-22,547.35,542.8,buy,538.017,536.5974999999999,1536901.4100000006,-1295
